"Accident_Index","nearest_line_id","ID","Location_Easting_OSGR","Location_Northing_OSGR","Longitude","Latitude","Police_Force","Accident_Severity","Number_of_Vehicles","Number_of_Casualties","Date","Day_of_Week","Time","Local_Authority_.District.","Local_Authority_.Highway.","X1st_Road_Class","X1st_Road_Number","Road_Type","Speed_limit","Junction_Detail","Junction_Control","X2nd_Road_Class","X2nd_Road_Number","Pedestrian_Crossing.Human_Control","Pedestrian_Crossing.Physical_Facilities","Light_Conditions","Weather_Conditions","Road_Surface_Conditions","Special_Conditions_at_Site","Carriageway_Hazards","Urban_or_Rural_Area","Did_Police_Officer_Attend_Scene_of_Accident","year","snap_dist","X","Y","optional","FEATID","LAYER","Shape_Length"
"2014950006154","2992",1404,322330,671090,-3.244591,55.92663,95,3,2,1,2014-12-01,2,13:47:00,923,"S12000036",3,70,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2014",4.9282544072153,-3.24453050513995,55.9266020810133,TRUE,215,"30mph",4.77598975850174
"2014950003273","7192",923,325870,674490,-3.188886,55.957732,95,3,1,1,2014-06-15,1,01:00:00,923,"S12000036",6,0,6,30,3,4,4,901,0,5,1,1,1,0,0,1,1,"2014",0.483642874003463,-3.18887881024158,55.957730466581,TRUE,119,"20mph main streets",5.3851648071345
"2015950005439","3094",2315,330330,672840,-3.117026,55.943533,95,3,2,1,2015-11-23,2,19:50:00,923,"S12000036",6,0,6,30,6,2,3,6106,0,5,4,1,1,0,0,1,1,"2015",4.64303064293618,-3.11703672731987,55.9435739882203,TRUE,317,"30mph",9.3054283172745
"2015950000006","3094",1504,330330,672840,-3.117026,55.943533,95,3,3,6,2015-01-01,5,04:25:00,923,"S12000036",3,1,6,30,6,2,3,6106,0,5,4,1,2,0,0,1,1,"2015",4.64303064293618,-3.11703672731987,55.9435739882203,TRUE,317,"30mph",9.3054283172745
"2015950004447","2957",2183,329170,668790,-3.134531,55.906982,95,3,2,1,2015-10-12,2,06:00:00,923,"S12000036",3,7,6,30,3,4,6,0,0,0,4,1,2,0,0,1,1,"2015",2.32570925512289,-3.13456201626657,55.9069707283768,TRUE,180,"30mph",10.759342082364
"2013950004953","7206",143,326760,673920,-3.174479,55.952748,95,3,2,1,2013-09-13,6,09:20:00,923,"S12000036",5,0,1,30,2,4,6,0,0,4,1,2,2,0,0,1,1,"2013",0.553934682257984,-3.17447030203154,55.9527487813384,TRUE,133,"20mph main streets",13.7661509806588
"2014950001529","7206",661,326760,673920,-3.174479,55.952748,95,3,2,1,2014-03-18,3,08:00:00,923,"S12000036",6,0,1,30,1,4,5,0,0,4,1,2,2,0,0,1,1,"2014",0.553934682257984,-3.17447030203154,55.9527487813384,TRUE,133,"20mph main streets",13.7661509806588
"2018950001393","7206",3301,326760,673930,-3.174469,55.952788,95,3,2,1,2018-10-12,6,18:45:00,923,"S12000036",6,0,6,20,1,2,5,0,0,0,1,2,2,0,0,1,2,"2018",2.14009867926021,-3.1744960025073,55.9527763784463,TRUE,133,"20mph main streets",13.7661509806588
"2014950002655","7206",838,326761,673925,-3.174465,55.952793,95,3,1,1,2014-05-14,4,16:15:00,923,"S12000036",5,0,1,30,2,4,6,0,0,8,1,1,1,0,0,1,2,"2014",2.68077144815767,-3.17449882440171,55.9527784423865,TRUE,133,"20mph main streets",13.7661509806588
"2018950000651","7331",3043,324510,670900,-3.209642,55.925222,95,3,2,1,2018-05-21,2,08:00:00,923,"S12000036",6,0,6,20,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2018",4.57653710965444,-3.20957244382128,55.9252100850158,TRUE,258,"20mph main streets",15.3839775406481
