"Accident_Index","nearest_line_id","ID","Location_Easting_OSGR","Location_Northing_OSGR","Longitude.before","Latitude.before","Police_Force","Accident_Severity","Number_of_Vehicles","Number_of_Casualties","Date","Day_of_Week","Time","Local_Authority_.District.","Local_Authority_.Highway.","X1st_Road_Class","X1st_Road_Number","Road_Type","Speed_limit","Junction_Detail","Junction_Control","X2nd_Road_Class","X2nd_Road_Number","Pedestrian_Crossing.Human_Control","Pedestrian_Crossing.Physical_Facilities","Light_Conditions","Weather_Conditions","Road_Surface_Conditions","Special_Conditions_at_Site","Carriageway_Hazards","Urban_or_Rural_Area","Did_Police_Officer_Attend_Scene_of_Accident","year","Longitude","Latitude","snap_dist","X","Y","optional","FEATID","LAYER","Shape_Length"
"2015950005439","3094",2315,330330,672840,-3.117026,55.943533,95,3,2,1,"2015-11-23",2,19:50:00,923,"S12000036",6,0,6,30,6,2,3,6106,0,5,4,1,1,0,0,1,1,"2015",-3.11702619045383,55.9435329679887,4.64483953601524,-3.11703692195318,55.9435739721777,TRUE,317,"30mph",9.3054283172745
"2015950000006","3094",1504,330330,672840,-3.117026,55.943533,95,3,3,6,"2015-01-01",5,04:25:00,923,"S12000036",3,1,6,30,6,2,3,6106,0,5,4,1,2,0,0,1,1,"2015",-3.11702619045383,55.9435329679887,4.64483953601524,-3.11703692195318,55.9435739721777,TRUE,317,"30mph",9.3054283172745
"2015950004447","2957",2183,329170,668790,-3.134531,55.906982,95,3,2,1,"2015-10-12",2,06:00:00,923,"S12000036",3,7,6,30,3,4,6,0,0,0,4,1,2,0,0,1,1,"2015",-3.13453061185007,55.9069819602539,2.34380687721891,-3.13456186947128,55.9069706009201,TRUE,180,"30mph",10.759342082364
"2014950002655","7206",838,326761,673925,-3.174465,55.952793,95,3,1,1,"2014-05-14",4,16:15:00,923,"S12000036",5,0,1,30,2,4,6,0,0,8,1,1,1,0,0,1,2,"2014",-3.17444946401691,55.9527481085274,1.28198924787063,-3.17446959401159,55.9527463002528,TRUE,133,"20mph main streets",13.7661509806588
"2018950001393","7206",3301,326760,673930,-3.174469,55.952788,95,3,2,1,"2018-10-12",6,18:45:00,923,"S12000036",6,0,6,20,1,2,5,0,0,0,1,2,2,0,0,1,2,"2018",-3.17446683469021,55.9527928701893,2.58037382887064,-3.17449939233328,55.952778857773,TRUE,133,"20mph main streets",13.7661509806588
"2018950000651","7331",3043,324510,670900,-3.209642,55.925222,95,3,2,1,"2018-05-21",2,08:00:00,923,"S12000036",6,0,6,20,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2018",-3.20964140548309,55.9252264366163,4.68586847957674,-3.20957018763136,55.9252142369882,TRUE,258,"20mph main streets",15.3839775406481
"2016950001854","2277",2654,319130,674000,-3.295233,55.952256,95,3,2,1,"2016-04-12",3,22:15:00,923,"S12000036",4,701,6,30,3,4,6,0,0,4,4,2,2,0,0,1,1,"2016",-3.2966437051269,55.9521965915589,3.40124890828483e-09,-3.2966437051269,55.9521965915589,TRUE,2277,"20mph existing streets",18.3861027201329
"2016950000682","4851",2477,323260,676870,-3.229921,55.978716,95,3,1,1,"2016-01-27",4,12:00:00,923,"S12000036",6,0,6,30,6,4,5,0,0,4,1,8,2,0,0,1,2,"2016",-3.23134139465391,55.9786549474853,1.60777479264487,-3.23136633074933,55.9786517429182,TRUE,1223,"20mph local streets",19.4164878389476
"2013950005367","718",197,326980,675910,-3.171497,55.970658,95,3,2,1,"2013-10-05",7,01:50:00,923,"S12000036",3,900,6,30,7,2,6,0,0,5,4,1,1,0,0,1,1,"2013",-3.17148181425879,55.970612448468,2.61844176405094,-3.17149895965006,55.9706337400883,TRUE,718,"20mph existing streets",21.6994112068718
"2013950006810","718",384,326980,675910,-3.171497,55.970658,95,3,1,1,"2013-12-12",5,22:30:00,923,"S12000036",3,900,6,30,6,2,3,900,0,5,4,1,1,0,0,1,2,"2013",-3.17148181425879,55.970612448468,2.61844176405094,-3.17149895965006,55.9706337400883,TRUE,718,"20mph existing streets",21.6994112068718
"2013950004518","4825",124,321970,673130,-3.250941,55.944897,95,3,2,1,"2013-09-03",3,12:55:00,923,"S12000036",3,8,6,30,6,2,6,0,0,5,1,1,1,0,0,1,1,"2013",-3.25092379579073,55.9448518587408,0.446364084497845,-3.25093068580297,55.9448509061099,TRUE,1197,"20mph local streets",22.561028345357
"2013950005745","4825",241,321970,673130,-3.250941,55.944897,95,3,2,1,"2013-10-23",4,21:15:00,923,"S12000036",3,8,6,30,6,2,6,0,0,5,4,1,2,0,0,1,1,"2013",-3.25092379579073,55.9448518587408,0.446364084497845,-3.25093068580297,55.9448509061099,TRUE,1197,"20mph local streets",22.561028345357
"2014950000585","4825",520,321970,673140,-3.250944,55.944987,95,2,1,1,"2014-01-31",6,13:44:00,923,"S12000036",6,0,6,30,6,2,3,8,0,5,1,1,2,0,0,1,1,"2014",-3.25092669224046,55.9449416848856,2.67818544469098,-3.25096803241715,55.9449359690873,TRUE,1197,"20mph local streets",22.561028345357
"2016950001754","5756",2631,329960,671780,-3.121241,55.934012,95,3,2,2,"2016-04-02",7,09:50:00,923,"S12000036",3,6095,6,30,3,4,6,0,0,4,1,1,1,0,0,1,1,"2016",-3.1226732634315,55.9339570990935,3.64271682661273,-3.12272862623103,55.9339475795847,TRUE,2128,"20mph local streets",22.843212566482
"2015950003400","7316",1967,324520,670890,-3.209479,55.925138,95,3,2,1,"2015-07-21",3,20:55:00,923,"S12000036",6,0,6,30,9,2,6,0,0,5,1,1,1,0,0,1,1,"2015",-3.20947861721517,55.9251381801091,3.40535879937224,-3.20942576630712,55.9251316611095,TRUE,243,"20mph main streets",23.2339121398675
"2016950002824","1698",2802,319490,670460,-3.288413,55.920514,95,3,2,1,"2016-06-09",5,16:45:00,923,"S12000036",6,0,6,30,3,4,4,701,0,0,1,1,1,0,0,1,1,"2016",-3.28982294081282,55.9204591006818,1.61134978448777,-3.28980217882041,55.9204506919243,TRUE,1698,"20mph existing streets",23.7561755145384
"2014950005212","3338",1270,330500,671740,-3.114035,55.933721,95,3,2,1,"2014-10-15",4,20:10:00,923,"S12000036",3,6095,6,30,6,2,6,0,0,8,4,1,1,0,0,1,1,"2014",-3.11402126807999,55.9336762394599,5.78209426343348,-3.11411243877332,55.9336697167675,TRUE,561,"30mph",24.1975207618684
"2015950000236","3338",1548,330490,671750,-3.114184,55.933765,95,3,2,2,"2015-01-22",5,13:00:00,923,"S12000036",3,6095,6,30,6,2,3,6106,0,5,1,1,1,0,0,1,1,"2015",-3.11418387697956,55.9337646227002,2.84795972924654,-3.11413917160898,55.9337686212526,TRUE,561,"30mph",24.1975207618684
"2016950002847","7336",2808,324850,673060,-3.203382,55.94474,95,3,1,1,"2016-06-12",1,00:35:00,923,"S12000036",3,702,6,30,6,2,6,0,0,5,4,1,1,0,0,1,1,"2016",-3.20480394225882,55.944682560981,3.18135008254369,-3.20484471027511,55.9446657623224,TRUE,263,"20mph main streets",24.4994698935263
"2014950003270","2967",920,322520,674390,-3.242499,55.956305,95,3,1,2,"2014-06-13",6,10:30:00,923,"S12000036",6,0,6,20,3,2,4,900,0,0,1,2,2,0,0,1,1,"2014",-3.24248253347286,55.9562590625586,2.11567447649009,-3.24246872673636,55.9562418504229,TRUE,190,"30mph",24.8891525804413
"2018950001241","7353",3248,325720,673240,-3.190929,55.94643,95,3,1,1,"2018-09-10",2,17:15:00,923,"S12000036",5,0,2,20,3,2,6,0,2,5,1,2,2,0,0,1,1,"2018",-3.1909274033484,55.9464348792459,2.84817243335788,-3.19089483614561,55.946417223118,TRUE,280,"20mph main streets",25.4330117140472
"2015950003042","7398",1904,324810,671760,-3.205082,55.932999,95,2,2,1,"2015-06-26",6,08:45:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,2,0,0,1,1,"2015",-3.20508150723551,55.9329986872523,6.89253388583958,-3.20510632343167,55.9330585816528,TRUE,325,"20mph main streets",27.6999257912028
"2014950000214","7204",475,326220,673530,-3.183018,55.949162,95,3,2,1,"2014-01-12",1,18:00:00,923,"S12000036",6,0,6,30,9,2,5,0,0,5,4,1,1,0,0,1,2,"2014",-3.18300291083871,55.9491170173629,0.202696899365078,-3.18300048143088,55.9491182057498,TRUE,131,"20mph main streets",28.4450359722124
"2016950003483","7204",2899,326220,673530,-3.181578,55.949174,95,3,2,1,"2016-07-11",2,07:00:00,923,"S12000036",6,0,6,30,6,2,6,0,0,5,1,2,2,0,0,1,2,"2016",-3.18300291083871,55.9491170173629,0.202696899365078,-3.18300048143088,55.9491182057498,TRUE,131,"20mph main streets",28.4450359722124
"2015950000007","7204",1505,326210,673540,-3.183166,55.949205,95,3,2,2,"2015-01-01",5,02:46:00,923,"S12000036",6,0,6,30,6,2,5,0,0,5,4,1,1,0,0,1,1,"2015",-3.18316574073839,55.9492053083387,1.39641879528625,-3.18315374226286,55.9492157914137,TRUE,131,"20mph main streets",28.4450359722124
"2015950003743","7204",2018,326210,673540,-3.183166,55.949205,95,2,1,1,"2015-08-10",2,22:30:00,923,"S12000036",6,0,6,30,6,2,6,0,0,5,4,1,1,0,0,1,1,"2015",-3.18316574073839,55.9492053083387,1.39641879528625,-3.18315374226286,55.9492157914137,TRUE,131,"20mph main streets",28.4450359722124
"2016950002680","4468",2784,324640,673680,-3.206917,55.950277,95,3,1,1,"2016-06-01",4,16:55:00,923,"S12000036",3,90,6,30,3,2,3,8,0,5,1,1,1,0,0,1,1,"2016",-3.2083388875505,55.9502189474229,1.04319190083141,-3.20832815741359,55.950226044806,TRUE,840,"20mph local streets",28.459976335182
"2015950003718","3239",2008,318280,671130,-3.309382,55.926273,95,3,1,1,"2015-08-06",5,13:00:00,923,"S12000036",3,720,7,30,1,2,3,720,0,0,1,1,1,0,0,1,1,"2015",-3.30938156257052,55.9262730858808,4.37482052568529,-3.3093499195462,55.9263078336741,TRUE,462,"30mph",28.470400780715
"2018950000472","3239",2989,318280,671130,-3.30938,55.926268,95,3,2,1,"2018-04-09",2,16:54:00,923,"S12000036",3,71,6,20,1,4,5,0,0,0,1,1,1,0,0,1,1,"2018",-3.30938156257052,55.9262730858808,4.37482052568529,-3.3093499195462,55.9263078336741,TRUE,462,"30mph",28.470400780715
